evoked0,quest0,cond0,chan0,tmin0,tmax0,mode0,chanX,latX,valX,SUB,SES,TASK,RUN,CHAN_BUND
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.15166666666666662,3.1451933782414194,35mwxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.1558333333333333,1.915943685028202,35mwxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.17333333333333334,1.656182542763147,36rwxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.17083333333333328,1.8440482009056434,36rwxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.15916666666666665,2.075367757302384,36rwxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.1633333333333333,2.803204399046253,36rwxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.13166666666666668,4.082733526397832,36rwxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.1425,4.513366036873412,36rwxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.10749999999999998,0.25904592975152996,37lpxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.1483333333333333,-0.13246004584523918,37lpxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.14899999999999997,4.0045641669259915,37lpxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.13666666666666663,6.358860918254034,37lpxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.11666666666666665,4.475141813967603,37lpxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.12833333333333333,7.781701476143131,37lpxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,,,38slxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,,,38slxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.1275,-2.2791817305502473,38slxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.14666666666666664,3.7124627665344554,38slxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.13416666666666666,8.036209078789676,38slxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.12583333333333332,9.650317648377646,38slxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.1375,1.4122936827210362,39mrxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.135,1.83367663894143,39mrxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.155,1.3929468238182905,39mrxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.13333333333333333,3.00007739724173,39mrxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.18,1.1471551096043833,39mrxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.127,4.407102206756127,39mrxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.1658333333333333,2.4475226811426136,40asxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.1658333333333333,1.5125565999213493,40asxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.16124999999999998,2.7124288120933615,40asxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.1575,2.0868945528555507,40asxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.12666666666666668,1.8306892714522593,40asxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.1175,2.6262218491127594,40asxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,0.15083333333333326,4.131520783734605,41roxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.14999999999999994,2.6085140204424957,41roxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.14999999999999994,5.851967926910645,41roxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.145,3.7250371065058805,41roxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.13749999999999998,4.485680484841875,41roxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.12599999999999997,3.558170740605354,41roxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,pos,LF,,,42aszm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,pos,RF,0.1225,-3.192682003711909,42aszm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,pos,LC,0.18,4.91001165921505,42aszm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,pos,RC,0.12875,1.6855051815957665,42aszm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,pos,LP,0.152,4.653863888916135,42aszm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,pos,RP,0.13666666666666663,4.621805694981938,42aszm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.1366666666666667,-4.45987394907143,01mkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.13833333333333334,-4.586173023028823,01mkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.13416666666666668,-2.1470962336128596,01mkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.13749999999999998,-1.5973065210460804,01mkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.13,-0.021642203486240377,01mkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.12999999999999998,1.9169981505727496,01mkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.125,-2.980960327780928,02ppxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.1225,-3.4326908358192916,02ppxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.11624999999999999,-1.3002422306956978,02ppxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.11166666666666665,-2.172110517870743,02ppxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.15249999999999997,2.3060925071429654,02ppxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.14999999999999994,2.3629572245896675,02ppxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.11,-1.9551267161913017,03mjkf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.10916666666666668,-1.8057278780104535,03mjkf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.12749999999999997,-1.732314640538929,03mjkf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.11833333333333329,-0.9159370462690827,03mjkf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.15166666666666662,-4.328595129548822,03mjkf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.15099999999999997,-1.0469677429512796,03mjkf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.13333333333333333,-3.2868616409959537,04mkkm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.13583333333333333,-3.154277077076564,04mkkm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.13,-2.7738919196624017,04mkkm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.12083333333333333,-1.826428144224608,04mkkm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.10999999999999999,-0.5384918669309755,04mkkm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.14699999999999996,1.7760101694141288,04mkkm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.115,-2.0224316127784983,05jwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.115,-2.633948828004557,05jwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.11583333333333333,-1.2383899481192646,05jwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.11416666666666668,-1.8671322537784507,05jwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.12083333333333333,-1.1307947731774495,05jwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.10499999999999997,-2.264811525080296,05jwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.115,-4.066576956423645,06pppm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.115,-3.8587783177878183,06pppm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.115,-1.846304383626589,06pppm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.1225,-1.3717388367486214,06pppm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.16333333333333333,0.4923926297817014,06pppm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.1516666666666666,-1.8356343426441226,06pppm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.11916666666666666,-3.946938772572946,07zrxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.11833333333333333,-3.887397366055452,07zrxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.1208333333333333,-2.096660460257865,07zrxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.12583333333333332,-1.2412307385644932,07zrxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.15099999999999994,1.7020688267740707,07zrxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.1466666666666666,1.4299669367575543,07zrxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.1425,-4.049421577838498,08pnxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.145,-5.047570371082607,08pnxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.14799999999999996,-0.8570735006260184,08pnxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.1533333333333333,-1.7352806513229642,08pnxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,,,08pnxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,,,08pnxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.15899999999999997,1.6454828482612087,09msxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.14083333333333328,0.2795761578619445,09msxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.11,-0.03798178862872408,09msxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,,,09msxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.16999999999999998,-2.054083316050777,09msxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,,,09msxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.125,-6.9887732137248895,10mczf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.125,-6.722502884682307,10mczf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.12666666666666668,-4.390739623803569,10mczf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.1275,-3.8139586991854206,10mczf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.17999999999999997,-4.520846780060919,10mczf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.15833333333333333,-1.7927473283658457,10mczf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.14333333333333334,-5.973133098964524,11kbxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.15249999999999997,-6.102447709969177,11kbxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.1475,-2.281701453733597,11kbxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.15499999999999997,-3.71544228561269,11kbxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.16999999999999998,-2.4817593858380227,11kbxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,,,11kbxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.15999999999999998,-5.591958396791171,12jnxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.16333333333333333,-4.85256855590499,12jnxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.16099999999999998,-4.529652700518112,12jnxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.15916666666666662,-2.6295849278836942,12jnxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.16799999999999998,-2.1015784158449167,12jnxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.14333333333333328,1.4023902180928556,12jnxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.1175,-1.572356818347228,13jsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.1325,-1.7964909089695391,13jsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.12083333333333333,-0.8801693842148649,13jsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.12499999999999996,-0.6917030373422234,13jsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.12083333333333329,-0.8503545488159765,13jsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.12583333333333327,1.2985888950551812,13jsxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.11083333333333334,-3.11546600717922,14ktxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.115,-3.2467674001980176,14ktxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.13249999999999995,-3.3678770725774645,14ktxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.13583333333333328,-2.8640390861408136,14ktxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.15899999999999997,-10.300840253851161,14ktxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.15999999999999998,-5.485845822522962,14ktxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.14374999999999993,2.0314598713099805,15agxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.1225,0.5505043321409998,15agxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.16624999999999995,-1.2547753612646746,15agxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.12666666666666668,0.466849033524009,15agxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.1491666666666666,-7.6903889424704,15agxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.11666666666666665,-2.031299783170446,15agxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.15083333333333326,-7.584339329083786,16olxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.14999999999999994,-7.462558771809718,16olxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.16166666666666663,-4.660318350036175,16olxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.15666666666666662,-3.847606033024972,16olxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.1775,-0.6260150475197289,16olxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.175,-0.07076875812949278,16olxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.11416666666666668,-9.076682503437533,17makf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.1125,-7.77039052240234,17makf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.11166666666666668,-8.61028905024412,17makf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.10916666666666668,-5.874133142232062,17makf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.11099999999999999,-3.5092556799782018,17makf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.13599999999999998,1.781129410838767,17makf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.1658333333333333,-5.71414324913951,18skxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.16999999999999996,-6.28681391676444,18skxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.1708333333333333,-3.250456180488751,18skxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.16916666666666666,-3.015747648076285,18skxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.175,0.3753138347341083,18skxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.175,1.4754320875150102,18skxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.12416666666666666,-2.565495174575721,19jgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.125,-3.1544163160210026,19jgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.13999999999999999,-2.0738276085571403,19jgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.13249999999999998,-2.112142604705102,19jgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.16416666666666666,-1.2544892706667048,19jgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.13749999999999998,-0.8535008118139551,19jgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.1391666666666667,-2.7993433494674202,20jpxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.14416666666666667,-2.3627767559398793,20jpxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.1416666666666667,-0.2137167832406861,20jpxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.15,0.5100026795617714,20jpxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.17099999999999999,1.2334178079164073,20jpxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.16749999999999998,2.357520898503362,20jpxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.13166666666666668,-3.2218811492955965,21koxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.13583333333333333,-3.4822341798148115,21koxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.11916666666666666,-1.4491279403247839,21koxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.13083333333333333,-1.2998154970878577,21koxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.15499999999999994,4.239112047290462,21koxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,,,21koxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.125,-0.7975072828730739,22foxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.125,-1.5219059934621877,22foxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.125,0.8055111155899097,22foxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.12125,0.326302659417902,22foxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.16,0.22757604154433408,22foxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.16833333333333333,0.002409088487490311,22foxm,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.145,-1.4240250781861856,23zdxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.14,-0.8097999987594034,23zdxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.14749999999999996,0.9791474677866114,23zdxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.14,2.7045166869814623,23zdxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.10499999999999997,0.4680635914299159,23zdxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.10699999999999998,0.38354859217281806,23zdxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.14,-3.442914434701855,24jkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.1425,-3.0112695450200104,24jkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.1391666666666667,-3.4954169974603153,24jkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.13499999999999998,-2.192723479007288,24jkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.135,-3.3888531438906835,24jkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.174,-3.1743656725123373,24jkxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.145,-4.372511152693529,25abxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.15249999999999994,-4.555458690593503,25abxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.15999999999999995,-3.183480010952429,25abxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.16916666666666666,-2.8299843564376013,25abxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.17499999999999996,-0.48473469348594506,25abxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.17099999999999999,2.416897832071901,25abxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.17666666666666667,-1.1588387132173519,26mwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.1775,-1.4631759532613433,26mwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.14166666666666666,-1.246463774805522,26mwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.1741666666666667,-2.9509298358951597,26mwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.10583333333333332,-0.792882428374309,26mwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RP,0.1,0.19,neg,RP,0.17666666666666667,-2.775640845647606,26mwxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LF,0.1,0.19,neg,LF,0.14,-5.924870245158282,27zgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RF,0.1,0.19,neg,RF,0.14,-8.208385406119257,27zgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LC,0.1,0.19,neg,LC,0.125,-1.4802020523679307,27zgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,RC,0.1,0.19,neg,RC,0.14833333333333332,-4.069466954170285,27zgxf,eeg001,lexdec,0,
evoked0,word_set,b0_all_in,LP,0.1,0.19,neg,LP,0.10499999999999997,1.8777742240169604,27zgxf,eeg001,lexdec,0,
